service_id,date,exception_type
1,20220530,2
10201,20220308,1
10201,20220315,1
10201,20220221,2
10201,20220223,2
10201,20220224,2
10201,20220314,2
10201,20220316,2
10201,20220418,2
10201,20220420,2
10201,20220421,2
10301,20220221,1
10301,20220223,1
10301,20220224,1
10301,20220314,1
10301,20220316,1
10301,20220418,1
10301,20220420,1
10301,20220421,1
10301,20220526,1
10301,20220601,1
10301,20220602,1
10301,20220606,1
10301,20220608,1
10301,20220609,1
10301,20220308,2
10301,20220315,2
10801,20220315,1
10801,20220525,1
10801,20220221,2
10801,20220224,2
10801,20220314,2
10801,20220418,2
10801,20220421,2
10901,20220221,1
10901,20220224,1
10901,20220314,1
10901,20220418,1
10901,20220421,1
10901,20220526,1
10901,20220602,1
10901,20220606,1
10901,20220609,1
10901,20220315,2
10901,20220525,2
11001,20220308,1
11001,20220309,1
11001,20220315,1
11001,20220525,1
11001,20220221,2
11001,20220224,2
11001,20220307,2
11001,20220314,2
11001,20220418,2
11001,20220421,2
117501,20220222,2
117501,20220223,2
117501,20220224,2
117501,20220225,2
117501,20220228,2
117501,20220301,2
117501,20220302,2
117501,20220303,2
117501,20220304,2
117501,20220307,2
117501,20220308,2
117501,20220309,2
117501,20220310,2
117501,20220315,2
117501,20220316,2
117501,20220317,2
117501,20220318,2
117501,20220321,2
117501,20220322,2
117501,20220323,2
117501,20220324,2
117501,20220325,2
117501,20220328,2
117501,20220329,2
117501,20220330,2
117501,20220331,2
117501,20220401,2
117501,20220411,2
117501,20220412,2
117501,20220413,2
117501,20220414,2
117501,20220415,2
117501,20220418,2
117501,20220419,2
117501,20220420,2
117501,20220421,2
117501,20220422,2
117501,20220425,2
117501,20220426,2
117501,20220427,2
117501,20220428,2
117501,20220429,2
117501,20220502,2
117501,20220503,2
117501,20220504,2
117501,20220505,2
117501,20220506,2
117501,20220509,2
117501,20220510,2
117501,20220511,2
117501,20220512,2
117501,20220513,2
117501,20220516,2
117501,20220517,2
117501,20220518,2
117501,20220519,2
117501,20220520,2
117501,20220523,2
117501,20220524,2
117501,20220525,2
117501,20220526,2
117501,20220527,2
117501,20220530,2
117501,20220531,2
117501,20220601,2
117501,20220602,2
12101,20220223,2
12101,20220225,2
12101,20220413,2
12101,20220415,2
12201,20220223,1
12201,20220225,1
12201,20220413,1
12201,20220415,1
12201,20220608,1
12201,20220610,1
12201,20220530,2
13101,20220221,2
13101,20220222,2
13101,20220223,2
13101,20220224,2
13101,20220225,2
13101,20220411,2
13101,20220412,2
13101,20220413,2
13101,20220414,2
13101,20220415,2
13101,20220530,2
13701,20220217,2
13701,20220221,2
13701,20220222,2
13701,20220223,2
13701,20220224,2
13701,20220225,2
13701,20220303,2
13701,20220317,2
13701,20220401,2
13701,20220407,2
13701,20220418,2
13701,20220419,2
13701,20220420,2
13701,20220421,2
13701,20220422,2
13701,20220428,2
13701,20220512,2
13701,20220520,2
13801,20220221,1
13801,20220418,1
13801,20220606,1
13801,20220218,2
13801,20220301,2
13801,20220302,2
13801,20220304,2
13801,20220308,2
13801,20220309,2
13801,20220310,2
13801,20220311,2
13801,20220315,2
13801,20220316,2
13801,20220318,2
13801,20220322,2
13801,20220323,2
13801,20220324,2
13801,20220325,2
13801,20220329,2
13801,20220330,2
13801,20220331,2
13801,20220405,2
13801,20220406,2
13801,20220408,2
13801,20220412,2
13801,20220413,2
13801,20220414,2
13801,20220415,2
13801,20220426,2
13801,20220427,2
13801,20220429,2
13801,20220503,2
13801,20220504,2
13801,20220505,2
13801,20220506,2
13801,20220510,2
13801,20220511,2
13801,20220513,2
13801,20220517,2
13801,20220518,2
13801,20220519,2
13801,20220524,2
13801,20220525,2
13801,20220526,2
13801,20220527,2
15001,20220218,2
15001,20220221,2
15001,20220311,2
15001,20220314,2
